date month year variable value units
11/01/87 11 1987 YRS 0.03947 MAF
12/01/87 12 1987 YRS 0.04074 MAF
01/01/88 1 1988 YRS 0.07742 MAF
02/01/88 2 1988 YRS 0.06957 MAF
03/01/88 3 1988 YRS 0.03883 MAF
04/01/88 4 1988 YRS 0.03731 MAF
05/01/88 5 1988 YRS 0.04407 MAF
06/01/88 6 1988 YRS 0.05183 MAF
07/01/88 7 1988 YRS 0.08612 MAF
08/01/88 8 1988 YRS 0.08448 MAF
09/01/88 9 1988 YRS 0.04829 MAF
10/01/88 10 1988 YRS 0.04239 MAF
11/01/88 11 1988 YRS 0.05529 MAF
12/01/88 12 1988 YRS 0.04159 MAF
01/01/89 1 1989 YRS 0.05116 MAF
02/01/89 2 1989 YRS 0.05083 MAF
03/01/89 3 1989 YRS 0.4572 MAF
04/01/89 4 1989 YRS 0.2814 MAF
05/01/89 5 1989 YRS 0.1127 MAF
06/01/89 6 1989 YRS 0.07371 MAF
07/01/89 7 1989 YRS 0.1092 MAF
08/01/89 8 1989 YRS 0.1453 MAF
09/01/89 9 1989 YRS 0.1139 MAF
10/01/89 10 1989 YRS 0.05011 MAF
11/01/89 11 1989 YRS 0.05344 MAF
12/01/89 12 1989 YRS 0.05555 MAF
01/01/90 1 1990 YRS 0.0613 MAF
02/01/90 2 1990 YRS 0.03994 MAF
03/01/90 3 1990 YRS 0.04235 MAF
04/01/90 4 1990 YRS 0.04124 MAF
05/01/90 5 1990 YRS 0.08349 MAF
06/01/90 6 1990 YRS 0.105 MAF
07/01/90 7 1990 YRS 0.06615 MAF
08/01/90 8 1990 YRS 0.06222 MAF
09/01/90 9 1990 YRS 0.03724 MAF
10/01/90 10 1990 YRS 0.07224 MAF
11/01/90 11 1990 YRS 0.06427 MAF
12/01/90 12 1990 YRS 0.06583 MAF
01/01/91 1 1991 YRS 0.05657 MAF
02/01/91 2 1991 YRS 0.03864 MAF
03/01/91 3 1991 YRS 0.09353 MAF
04/01/91 4 1991 YRS 0.04265 MAF
05/01/91 5 1991 YRS 0.04866 MAF
06/01/91 6 1991 YRS 0.04537 MAF
07/01/91 7 1991 YRS 0.07054 MAF
08/01/91 8 1991 YRS 0.1218 MAF
09/01/91 9 1991 YRS 0.1239 MAF
10/01/91 10 1991 YRS 0.08677 MAF
11/01/91 11 1991 YRS 0.05361 MAF
12/01/91 12 1991 YRS 0.05695 MAF
01/01/92 1 1992 YRS 0.05898 MAF
02/01/92 2 1992 YRS 0.07875 MAF
03/01/92 3 1992 YRS 0.03907 MAF
04/01/92 4 1992 YRS 0.01651 MAF
05/01/92 5 1992 YRS 0.07906 MAF
06/01/92 6 1992 YRS 0.07199 MAF
07/01/92 7 1992 YRS 0.05121 MAF
08/01/92 8 1992 YRS 0.04843 MAF
09/01/92 9 1992 YRS 0.02332 MAF
10/01/92 10 1992 YRS 0.04477 MAF
11/01/92 11 1992 YRS 0.03839 MAF
12/01/92 12 1992 YRS 0.05083 MAF
01/01/93 1 1993 YRS 0.1894 MAF
02/01/93 2 1993 YRS 0.2007 MAF
03/01/93 3 1993 YRS 0.2964 MAF
04/01/93 4 1993 YRS 0.2516 MAF
05/01/93 5 1993 YRS 0.2637 MAF
06/01/93 6 1993 YRS 0.2432 MAF
07/01/93 7 1993 YRS 0.1309 MAF
08/01/93 8 1993 YRS 0.125 MAF
09/01/93 9 1993 YRS 0.06783 MAF
10/01/93 10 1993 YRS 0.08624 MAF
11/01/93 11 1993 YRS 0.08886 MAF
12/01/93 12 1993 YRS 0.07986 MAF
01/01/94 1 1994 YRS 0.07183 MAF
02/01/94 2 1994 YRS 0.0513 MAF
03/01/94 3 1994 YRS 0.05767 MAF
04/01/94 4 1994 YRS 0.04988 MAF
05/01/94 5 1994 YRS 0.06174 MAF
06/01/94 6 1994 YRS 0.0627 MAF
07/01/94 7 1994 YRS 0.0534 MAF
08/01/94 8 1994 YRS 0.06296 MAF
09/01/94 9 1994 YRS 0.03592 MAF
10/01/94 10 1994 YRS 0.043951 MAF
11/01/94 11 1994 YRS 0.0406 MAF
12/01/94 12 1994 YRS 0.062397 MAF
01/01/95 1 1995 YRS 0.3744 MAF
02/01/95 2 1995 YRS 0.258 MAF
03/01/95 3 1995 YRS 0.7633 MAF
04/01/95 4 1995 YRS 0.3311 MAF
05/01/95 5 1995 YRS 0.6161 MAF
06/01/95 6 1995 YRS 0.4227 MAF
07/01/95 7 1995 YRS 0.2202 MAF
08/01/95 8 1995 YRS 0.1242 MAF
09/01/95 9 1995 YRS 0.06648 MAF
10/01/95 10 1995 YRS 0.07652 MAF
11/01/95 11 1995 YRS 0.07085 MAF
12/01/95 12 1995 YRS 0.1235 MAF
01/01/96 1 1996 YRS 0.1554 MAF
02/01/96 2 1996 YRS 0.5816 MAF
03/01/96 3 1996 YRS 0.2729 MAF
04/01/96 4 1996 YRS 0.2324 MAF
05/01/96 5 1996 YRS 0.5549 MAF
06/01/96 6 1996 YRS 0.1692 MAF
07/01/96 7 1996 YRS 0.1331 MAF
08/01/96 8 1996 YRS 0.1476 MAF
09/01/96 9 1996 YRS 0.06866 MAF
10/01/96 10 1996 YRS 0.09245 MAF
11/01/96 11 1996 YRS 0.07863 MAF
12/01/96 12 1996 YRS 0.4706 MAF
01/01/97 1 1997 YRS 1.374 MAF
02/01/97 2 1997 YRS 0.3012 MAF
03/01/97 3 1997 YRS 0.2103 MAF
04/01/97 4 1997 YRS 0.1126 MAF
05/01/97 5 1997 YRS 0.09053 MAF
06/01/97 6 1997 YRS 0.06419 MAF
07/01/97 7 1997 YRS 0.1161 MAF
08/01/97 8 1997 YRS 0.1375 MAF
09/01/97 9 1997 YRS 0.04602 MAF
10/01/97 10 1997 YRS 0.07016 MAF
11/01/97 11 1997 YRS 0.07065 MAF
12/01/97 12 1997 YRS 0.08003 MAF
01/01/98 1 1998 YRS 0.2408 MAF
02/01/98 2 1998 YRS 0.4035 MAF
03/01/98 3 1998 YRS 0.3188 MAF
04/01/98 4 1998 YRS 0.2756 MAF
05/01/98 5 1998 YRS 0.309 MAF
06/01/98 6 1998 YRS 0.438 MAF
07/01/98 7 1998 YRS 0.1836 MAF
08/01/98 8 1998 YRS 0.1773 MAF
09/01/98 9 1998 YRS 0.1019 MAF
10/01/98 10 1998 YRS 0.07617 MAF
11/01/98 11 1998 YRS 0.1016 MAF
12/01/98 12 1998 YRS 0.1648 MAF
01/01/99 1 1999 YRS 0.2121 MAF
02/01/99 2 1999 YRS 0.311 MAF
03/01/99 3 1999 YRS 0.3274 MAF
04/01/99 4 1999 YRS 0.1985 MAF
05/01/99 5 1999 YRS 0.1584 MAF
06/01/99 6 1999 YRS 0.1467 MAF
07/01/99 7 1999 YRS 0.144 MAF
08/01/99 8 1999 YRS 0.1656 MAF
09/01/99 9 1999 YRS 0.07629 MAF
10/01/99 10 1999 YRS 0.07182 MAF
11/01/99 11 1999 YRS 0.06198 MAF
12/01/99 12 1999 YRS 0.06272 MAF
01/01/00 1 2000 YRS 0.09307 MAF
02/01/00 2 2000 YRS 0.2431 MAF
03/01/00 3 2000 YRS 0.298 MAF
04/01/00 4 2000 YRS 0.1715 MAF
05/01/00 5 2000 YRS 0.1366 MAF
06/01/00 6 2000 YRS 0.1017 MAF
07/01/00 7 2000 YRS 0.1003 MAF
08/01/00 8 2000 YRS 0.1008 MAF
09/01/00 9 2000 YRS 0.06436 MAF
10/01/00 10 2000 YRS 0.06637 MAF
11/01/00 11 2000 YRS 0.06212 MAF
12/01/00 12 2000 YRS 0.06269 MAF
01/01/01 1 2001 YRS 0.05666 MAF
02/01/01 2 2001 YRS 0.0438 MAF
03/01/01 3 2001 YRS 0.04467 MAF
04/01/01 4 2001 YRS 0.05691 MAF
05/01/01 5 2001 YRS 0.05996 MAF
06/01/01 6 2001 YRS 0.05747 MAF
07/01/01 7 2001 YRS 0.122 MAF
08/01/01 8 2001 YRS 0.1045 MAF
09/01/01 9 2001 YRS 0.0397 MAF
10/01/01 10 2001 YRS 0.04566 MAF
11/01/01 11 2001 YRS 0.04531 MAF
12/01/01 12 2001 YRS 0.0553 MAF
01/01/02 1 2002 YRS 0.1079 MAF
02/01/02 2 2002 YRS 0.09297 MAF
03/01/02 3 2002 YRS 0.1378 MAF
04/01/02 4 2002 YRS 0.1278 MAF
05/01/02 5 2002 YRS 0.1311 MAF
06/01/02 6 2002 YRS 0.1208 MAF
07/01/02 7 2002 YRS 0.1266 MAF
08/01/02 8 2002 YRS 0.1006 MAF
09/01/02 9 2002 YRS 0.03814 MAF
10/01/02 10 2002 YRS 0.05025 MAF
11/01/02 11 2002 YRS 0.05181 MAF
12/01/02 12 2002 YRS 0.09628 MAF
01/01/03 1 2003 YRS 0.123 MAF
02/01/03 2 2003 YRS 0.1207 MAF
03/01/03 3 2003 YRS 0.1387 MAF
04/01/03 4 2003 YRS 0.135 MAF
05/01/03 5 2003 YRS 0.3101 MAF
06/01/03 6 2003 YRS 0.2246 MAF
07/01/03 7 2003 YRS 0.1619 MAF
08/01/03 8 2003 YRS 0.1534 MAF
09/01/03 9 2003 YRS 0.04739 MAF
10/01/03 10 2003 YRS 0.053028 MAF
11/01/03 11 2003 YRS 0.05321 MAF
12/01/03 12 2003 YRS 0.09341 MAF
01/01/04 1 2004 YRS 0.137 MAF
02/01/04 2 2004 YRS 0.1537 MAF
03/01/04 3 2004 YRS 0.1541 MAF
04/01/04 4 2004 YRS 0.1271 MAF
05/01/04 5 2004 YRS 0.1444 MAF
06/01/04 6 2004 YRS 0.1125 MAF
07/01/04 7 2004 YRS 0.1213 MAF
08/01/04 8 2004 YRS 0.09777 MAF
09/01/04 9 2004 YRS 0.04544 MAF
10/01/04 10 2004 YRS 0.05879 MAF
11/01/04 11 2004 YRS 0.04945 MAF
12/01/04 12 2004 YRS 0.05936 MAF
01/01/05 1 2005 YRS 0.07735 MAF
02/01/05 2 2005 YRS 0.05951 MAF
03/01/05 3 2005 YRS 0.108 MAF
04/01/05 4 2005 YRS 0.1262 MAF
05/01/05 5 2005 YRS 0.4675 MAF
06/01/05 6 2005 YRS 0.2265 MAF
07/01/05 7 2005 YRS 0.1526 MAF
08/01/05 8 2005 YRS 0.09928 MAF
09/01/05 9 2005 YRS 0.04941 MAF
10/01/05 10 2005 YRS 0.055248 MAF
11/01/05 11 2005 YRS 0.06692 MAF
12/01/05 12 2005 YRS 0.442821 MAF
01/01/06 1 2006 YRS 0.562938 MAF
02/01/06 2 2006 YRS 0.28703 MAF
03/01/06 3 2006 YRS 0.370503 MAF
04/01/06 4 2006 YRS 0.591059 MAF
05/01/06 5 2006 YRS 0.581318 MAF
06/01/06 6 2006 YRS 0.207782 MAF
07/01/06 7 2006 YRS 0.149907 MAF
08/01/06 8 2006 YRS 0.089029 MAF
09/01/06 9 2006 YRS 0.0436 MAF
10/01/06 10 2006 YRS 0.046042 MAF
11/01/06 11 2006 YRS 0.046456 MAF
12/01/06 12 2006 YRS 0.047857 MAF
01/01/07 1 2007 YRS 0.081036 MAF
02/01/07 2 2007 YRS 0.108634 MAF
03/01/07 3 2007 YRS 0.09698 MAF
04/01/07 4 2007 YRS 0.062854 MAF
05/01/07 5 2007 YRS 0.10055 MAF
06/01/07 6 2007 YRS 0.084924 MAF
07/01/07 7 2007 YRS 0.094046 MAF
08/01/07 8 2007 YRS 0.081793 MAF
09/01/07 9 2007 YRS 0.052489 MAF
10/01/07 10 2007 YRS 0.06017 MAF
11/01/07 11 2007 YRS 0.06246 MAF
12/01/07 12 2007 YRS 0.05662 MAF
01/01/08 1 2008 YRS 0.07685 MAF
02/01/08 2 2008 YRS 0.07906 MAF
03/01/08 3 2008 YRS 0.05525 MAF
04/01/08 4 2008 YRS 0.07478 MAF
05/01/08 5 2008 YRS 0.09773 MAF
06/01/08 6 2008 YRS 0.07823 MAF
07/01/08 7 2008 YRS 0.0983 MAF
08/01/08 8 2008 YRS 0.08887 MAF
09/01/08 9 2008 YRS 0.05164 MAF
10/01/08 10 2008 YRS 0.05448 MAF
11/01/08 11 2008 YRS 0.04797 MAF
12/01/08 12 2008 YRS 0.04817 MAF
01/01/09 1 2009 YRS 0.04324 MAF
02/01/09 2 2009 YRS 0.06804 MAF
03/01/09 3 2009 YRS 0.07919 MAF
04/01/09 4 2009 YRS 0.09273 MAF
05/01/09 5 2009 YRS 0.2431 MAF
06/01/09 6 2009 YRS 0.1229 MAF
07/01/09 7 2009 YRS 0.1247 MAF
08/01/09 8 2009 YRS 0.1169 MAF
09/01/09 9 2009 YRS 0.05044 MAF
10/01/09 10 2009 YRS 0.048288 MAF
11/01/09 11 2009 YRS 0.050405 MAF
12/01/09 12 2009 YRS 0.04671 MAF
01/01/10 1 2010 YRS 0.066216 MAF
02/01/10 2 2010 YRS 0.066737 MAF
03/01/10 3 2010 YRS 0.077193 MAF
04/01/10 4 2010 YRS 0.098292 MAF
05/01/10 5 2010 YRS 0.158431 MAF
06/01/10 6 2010 YRS 0.276843 MAF
07/01/10 7 2010 YRS 0.197889 MAF
08/01/10 8 2010 YRS 0.142372 MAF
09/01/10 9 2010 YRS 0.053803 MAF
10/01/10 10 2010 YRS 0.05706 MAF
11/01/10 11 2010 YRS 0.05545 MAF
12/01/10 12 2010 YRS 0.3188 MAF
01/01/11 1 2011 YRS 0.205 MAF
02/01/11 2 2011 YRS 0.1462 MAF
03/01/11 3 2011 YRS 0.4074 MAF
04/01/11 4 2011 YRS 0.368 MAF
05/01/11 5 2011 YRS 0.4112 MAF
06/01/11 6 2011 YRS 0.4997 MAF
07/01/11 7 2011 YRS 0.2841 MAF
08/01/11 8 2011 YRS 0.1802 MAF
09/01/11 9 2011 YRS 0.05416 MAF
10/01/11 10 2011 YRS 0.056478 MAF
11/01/11 11 2011 YRS 0.060249 MAF
12/01/11 12 2011 YRS 0.05647 MAF
01/01/12 1 2012 YRS 0.051802 MAF
02/01/12 2 2012 YRS 0.040063 MAF
03/01/12 3 2012 YRS 0.149677 MAF
04/01/12 4 2012 YRS 0.217822 MAF
05/01/12 5 2012 YRS 0.176512 MAF
06/01/12 6 2012 YRS 0.105919 MAF
07/01/12 7 2012 YRS 0.134365 MAF
08/01/12 8 2012 YRS 0.129643 MAF
09/01/12 9 2012 YRS 0.058657 MAF
10/01/12 10 2012 YRS 0.061115 MAF
11/01/12 11 2012 YRS 0.075066 MAF
12/01/12 12 2012 YRS 0.27453 MAF
01/01/13 1 2013 YRS 0.120162 MAF
02/01/13 2 2013 YRS 0.076537 MAF
03/01/13 3 2013 YRS 0.079173 MAF
04/01/13 4 2013 YRS 0.072488 MAF
05/01/13 5 2013 YRS 0.096023 MAF
06/01/13 6 2013 YRS 0.077953 MAF
07/01/13 7 2013 YRS 0.103117 MAF
08/01/13 8 2013 YRS 0.084658 MAF
09/01/13 9 2013 YRS 0.044466 MAF
10/01/13 10 2013 YRS 0.06132 MAF
11/01/13 11 2013 YRS 0.05897 MAF
12/01/13 12 2013 YRS 0.049967 MAF
01/01/14 1 2014 YRS 0.044111 MAF
02/01/14 2 2014 YRS 0.051278 MAF
03/01/14 3 2014 YRS 0.04565 MAF
04/01/14 4 2014 YRS 0.04783 MAF
05/01/14 5 2014 YRS 0.07795 MAF
06/01/14 6 2014 YRS 0.07145 MAF
07/01/14 7 2014 YRS 0.09245 MAF
08/01/14 8 2014 YRS 0.08154 MAF
09/01/14 9 2014 YRS 0.03642 MAF
10/01/14 10 2014 YRS 0.04652 MAF
11/01/14 11 2014 YRS 0.04635 MAF
12/01/14 12 2014 YRS 0.05704 MAF
01/01/15 1 2015 YRS 0.03539 MAF
02/01/15 2 2015 YRS 0.04666 MAF
03/01/15 3 2015 YRS 0.03837 MAF
04/01/15 4 2015 YRS 0.05093 MAF
05/01/15 5 2015 YRS 0.05749 MAF
06/01/15 6 2015 YRS 0.05658 MAF
07/01/15 7 2015 YRS 0.06328 MAF
08/01/15 8 2015 YRS 0.04742 MAF
09/01/15 9 2015 YRS 0.03368 MAF
10/01/15 10 2015 YRS 0.043916 MAF
11/01/15 11 2015 YRS 0.042129 MAF
12/01/15 12 2015 YRS 0.046432 MAF
01/01/16 1 2016 YRS 0.099804 MAF
02/01/16 2 2016 YRS 0.029821 MAF
03/01/16 3 2016 YRS 0.53863 MAF
04/01/16 4 2016 YRS 0.222938 MAF
05/01/16 5 2016 YRS 0.192181 MAF
06/01/16 6 2016 YRS 0.140076 MAF
07/01/16 7 2016 YRS 0.099199 MAF
08/01/16 8 2016 YRS 0.074434 MAF
09/01/16 9 2016 YRS 0.046375 MAF
10/01/16 10 2016 YRS 0.06567 MAF
11/01/16 11 2016 YRS 0.06207 MAF
12/01/16 12 2016 YRS 0.3088 MAF
01/01/17 1 2017 YRS 0.9447 MAF
02/01/17 2 2017 YRS 1.308 MAF
03/01/17 3 2017 YRS 0.4027 MAF
04/01/17 4 2017 YRS 0.5386 MAF
05/01/17 5 2017 YRS 0.5182 MAF
06/01/17 6 2017 YRS 0.2569 MAF
07/01/17 7 2017 YRS 0.1666 MAF
08/01/17 8 2017 YRS 0.1366 MAF
09/01/17 9 2017 YRS 0.05879 MAF
10/01/17 10 2017 YRS 0.056781 MAF
11/01/17 11 2017 YRS 0.077218 MAF
12/01/17 12 2017 YRS 0.061534 MAF
01/01/18 1 2018 YRS 0.07011 MAF
02/01/18 2 2018 YRS 0.045029 MAF
03/01/18 3 2018 YRS 0.291701 MAF
04/01/18 4 2018 YRS 0.366975 MAF
05/01/18 5 2018 YRS 0.15573 MAF
06/01/18 6 2018 YRS N/A MAF
01/01/05 1 1905 SBB 1.937 MAF
02/01/05 2 1905 SBB 1.468 MAF
03/01/05 3 1905 SBB 1.886 MAF
04/01/05 4 1905 SBB 1.084 MAF
05/01/05 5 1905 SBB 0.7535 MAF
06/01/05 6 1905 SBB 0.4844 MAF
07/01/05 7 1905 SBB 0.3527 MAF
08/01/05 8 1905 SBB 0.3048 MAF
09/01/05 9 1905 SBB 0.284 MAF
10/01/05 10 1905 SBB 0.2991 MAF
11/01/05 11 1905 SBB 0.3158 MAF
12/01/05 12 1905 SBB 0.3543 MAF
01/01/06 1 1906 SBB 1.255 MAF
02/01/06 2 1906 SBB 1.323 MAF
03/01/06 3 1906 SBB 2.602 MAF
04/01/06 4 1906 SBB 1.543 MAF
05/01/06 5 1906 SBB 1.168 MAF
06/01/06 6 1906 SBB 1.05 MAF
07/01/06 7 1906 SBB 0.4953 MAF
08/01/06 8 1906 SBB 0.3671 MAF
09/01/06 9 1906 SBB 0.3379 MAF
10/01/06 10 1906 SBB 0.3409 MAF
11/01/06 11 1906 SBB 0.3691 MAF
12/01/06 12 1906 SBB 0.9238 MAF
01/01/07 1 1907 SBB 1.323 MAF
02/01/07 2 1907 SBB 2.522 MAF
03/01/07 3 1907 SBB 3.386 MAF
04/01/07 4 1907 SBB 1.914 MAF
05/01/07 5 1907 SBB 0.9501 MAF
06/01/07 6 1907 SBB 0.7237 MAF
07/01/07 7 1907 SBB 0.4644 MAF
08/01/07 8 1907 SBB 0.3851 MAF
09/01/07 9 1907 SBB 0.3468 MAF
10/01/07 10 1907 SBB 0.3611 MAF
11/01/07 11 1907 SBB 0.3688 MAF
12/01/07 12 1907 SBB 0.7146 MAF
01/01/08 1 1908 SBB 1.29 MAF
02/01/08 2 1908 SBB 1.357 MAF
03/01/08 3 1908 SBB 0.9241 MAF
04/01/08 4 1908 SBB 0.7101 MAF
05/01/08 5 1908 SBB 0.6577 MAF
06/01/08 6 1908 SBB 0.4495 MAF
07/01/08 7 1908 SBB 0.3424 MAF
08/01/08 8 1908 SBB 0.297 MAF
09/01/08 9 1908 SBB 0.2805 MAF
10/01/08 10 1908 SBB 0.3218 MAF
11/01/08 11 1908 SBB 0.3604 MAF
12/01/08 12 1908 SBB 0.3918 MAF
01/01/09 1 1909 SBB 4.448 MAF
02/01/09 2 1909 SBB 3.505 MAF
03/01/09 3 1909 SBB 1.568 MAF
04/01/09 4 1909 SBB 1.16 MAF
05/01/09 5 1909 SBB 0.8479 MAF
06/01/09 6 1909 SBB 0.5887 MAF
07/01/09 7 1909 SBB 0.4204 MAF
08/01/09 8 1909 SBB 0.351 MAF
09/01/09 9 1909 SBB 0.3307 MAF
10/01/09 10 1909 SBB 0.384 MAF
11/01/09 11 1909 SBB 0.7293 MAF
12/01/09 12 1909 SBB 0.9927 MAF
01/01/10 1 1910 SBB 0.9942 MAF
02/01/10 2 1910 SBB 1.208 MAF
03/01/10 3 1910 SBB 1.779 MAF
04/01/10 4 1910 SBB 0.9527 MAF
05/01/10 5 1910 SBB 0.5723 MAF
06/01/10 6 1910 SBB 0.3757 MAF
07/01/10 7 1910 SBB 0.3273 MAF
08/01/10 8 1910 SBB 0.2991 MAF
09/01/10 9 1910 SBB 0.2937 MAF
10/01/10 10 1910 SBB 0.3182 MAF
11/01/10 11 1910 SBB 0.3872 MAF
12/01/10 12 1910 SBB 0.6284 MAF
01/01/11 1 1911 SBB 1.053 MAF
02/01/11 2 1911 SBB 1.325 MAF
03/01/11 3 1911 SBB 2.045 MAF
04/01/11 4 1911 SBB 1.482 MAF
05/01/11 5 1911 SBB 0.9965 MAF
06/01/11 6 1911 SBB 0.6393 MAF
07/01/11 7 1911 SBB 0.4027 MAF
08/01/11 8 1911 SBB 0.3308 MAF
09/01/11 9 1911 SBB 0.3076 MAF
10/01/11 10 1911 SBB 0.333 MAF
11/01/11 11 1911 SBB 0.3287 MAF
12/01/11 12 1911 SBB 0.3415 MAF
01/01/12 1 1912 SBB 0.7226 MAF
02/01/12 2 1912 SBB 0.583 MAF
03/01/12 3 1912 SBB 0.9134 MAF
04/01/12 4 1912 SBB 0.6858 MAF
05/01/12 5 1912 SBB 0.9578 MAF
06/01/12 6 1912 SBB 0.5246 MAF
07/01/12 7 1912 SBB 0.3457 MAF
08/01/12 8 1912 SBB 0.2955 MAF
09/01/12 9 1912 SBB 0.3343 MAF
10/01/12 10 1912 SBB 0.3077 MAF
11/01/12 11 1912 SBB 0.5895 MAF
12/01/12 12 1912 SBB 0.5169 MAF
01/01/13 1 1913 SBB 1.077 MAF
02/01/13 2 1913 SBB 0.6004 MAF
03/01/13 3 1913 SBB 0.7012 MAF
04/01/13 4 1913 SBB 0.9896 MAF
05/01/13 5 1913 SBB 0.7179 MAF
06/01/13 6 1913 SBB 0.4273 MAF
07/01/13 7 1913 SBB 0.3409 MAF
08/01/13 8 1913 SBB 0.3002 MAF
09/01/13 9 1913 SBB 0.265 MAF
10/01/13 10 1913 SBB 0.2795 MAF
11/01/13 11 1913 SBB 0.4398 MAF
12/01/13 12 1913 SBB 0.9555 MAF
01/01/14 1 1914 SBB 4.042 MAF
02/01/14 2 1914 SBB 1.959 MAF
03/01/14 3 1914 SBB 1.519 MAF
04/01/14 4 1914 SBB 1.64 MAF
05/01/14 5 1914 SBB 0.9672 MAF
06/01/14 6 1914 SBB 0.6103 MAF
07/01/14 7 1914 SBB 0.4135 MAF
08/01/14 8 1914 SBB 0.3291 MAF
09/01/14 9 1914 SBB 0.3096 MAF
10/01/14 10 1914 SBB 0.3631 MAF
11/01/14 11 1914 SBB 0.342 MAF
12/01/14 12 1914 SBB 0.4799 MAF
01/01/15 1 1915 SBB 1.227 MAF
02/01/15 2 1915 SBB 3.098 MAF
03/01/15 3 1915 SBB 1.733 MAF
04/01/15 4 1915 SBB 1.578 MAF
05/01/15 5 1915 SBB 1.679 MAF
06/01/15 6 1915 SBB 0.7357 MAF
07/01/15 7 1915 SBB 0.4325 MAF
08/01/15 8 1915 SBB 0.3329 MAF
09/01/15 9 1915 SBB 0.3022 MAF
10/01/15 10 1915 SBB 0.3176 MAF
11/01/15 11 1915 SBB 0.3522 MAF
12/01/15 12 1915 SBB 0.9636 MAF
01/01/16 1 1916 SBB 1.629 MAF
02/01/16 2 1916 SBB 2.275 MAF
03/01/16 3 1916 SBB 1.775 MAF
04/01/16 4 1916 SBB 0.9963 MAF
05/01/16 5 1916 SBB 0.6762 MAF
06/01/16 6 1916 SBB 0.4733 MAF
07/01/16 7 1916 SBB 0.4109 MAF
08/01/16 8 1916 SBB 0.3124 MAF
09/01/16 9 1916 SBB 0.2954 MAF
10/01/16 10 1916 SBB 0.3217 MAF
11/01/16 11 1916 SBB 0.3352 MAF
12/01/16 12 1916 SBB 0.5135 MAF
01/01/17 1 1917 SBB 0.4784 MAF
02/01/17 2 1917 SBB 1.123 MAF
03/01/17 3 1917 SBB 0.7614 MAF
04/01/17 4 1917 SBB 13.04 MAF
05/01/17 5 1917 SBB 0.8047 MAF
06/01/17 6 1917 SBB 0.4397 MAF
07/01/17 7 1917 SBB 0.3043 MAF
08/01/17 8 1917 SBB 0.2706 MAF
09/01/17 9 1917 SBB 0.2579 MAF
10/01/17 10 1917 SBB 0.2698 MAF
11/01/17 11 1917 SBB 0.304 MAF
12/01/17 12 1917 SBB 0.4124 MAF
01/01/18 1 1918 SBB 0.3566 MAF
02/01/18 2 1918 SBB 0.5719 MAF
03/01/18 3 1918 SBB 1.055 MAF
04/01/18 4 1918 SBB 0.7555 MAF
05/01/18 5 1918 SBB 0.4001 MAF
06/01/18 6 1918 SBB 0.2716 MAF
07/01/18 7 1918 SBB 0.2333 MAF
08/01/18 8 1918 SBB 0.2278 MAF
09/01/18 9 1918 SBB 0.2648 MAF
10/01/18 10 1918 SBB 0.3492 MAF
11/01/18 11 1918 SBB 0.3359 MAF
12/01/18 12 1918 SBB 0.3624 MAF
01/01/19 1 1919 SBB 0.8234 MAF
02/01/19 2 1919 SBB 1.622 MAF
03/01/19 3 1919 SBB 1.342 MAF
04/01/19 4 1919 SBB 1.044 MAF
05/01/19 5 1919 SBB 0.5792 MAF
06/01/19 6 1919 SBB 0.3063 MAF
07/01/19 7 1919 SBB 0.264 MAF
08/01/19 8 1919 SBB 0.2428 MAF
09/01/19 9 1919 SBB 0.2403 MAF
10/01/19 10 1919 SBB 0.274 MAF
11/01/19 11 1919 SBB 0.2537 MAF
12/01/19 12 1919 SBB 0.354 MAF
01/01/20 1 1920 SBB 0.3017 MAF
02/01/20 2 1920 SBB 0.2748 MAF
03/01/20 3 1920 SBB 0.515 MAF
04/01/20 4 1920 SBB 0.674 MAF
05/01/20 5 1920 SBB 0.3609 MAF
06/01/20 6 1920 SBB 0.248 MAF
07/01/20 7 1920 SBB 0.2205 MAF
08/01/20 8 1920 SBB 0.2074 MAF
09/01/20 9 1920 SBB 0.2049 MAF
10/01/20 10 1920 SBB 0.2495 MAF
11/01/20 11 1920 SBB 1.228 MAF
12/01/20 12 1920 SBB 1.549 MAF
01/01/21 1 1921 SBB 2.112 MAF
02/01/21 2 1921 SBB 1.553 MAF
03/01/21 3 1921 SBB 1.574 MAF
04/01/21 4 1921 SBB 0.9063 MAF
05/01/21 5 1921 SBB 0.7245 MAF
06/01/21 6 1921 SBB 0.4492 MAF
07/01/21 7 1921 SBB 0.2948 MAF
08/01/21 8 1921 SBB 0.2518 MAF
09/01/21 9 1921 SBB 0.2422 MAF
10/01/21 10 1921 SBB 0.2659 MAF
11/01/21 11 1921 SBB 0.2819 MAF
12/01/21 12 1921 SBB 0.5351 MAF
01/01/22 1 1922 SBB 0.4189 MAF
02/01/22 2 1922 SBB 0.9513 MAF
03/01/22 3 1922 SBB 0.865 MAF
04/01/22 4 1922 SBB 1.04 MAF
05/01/22 5 1922 SBB 0.8279 MAF
06/01/22 6 1922 SBB 0.4188 MAF
07/01/22 7 1922 SBB 0.2637 MAF
08/01/22 8 1922 SBB 0.2346 MAF
09/01/22 9 1922 SBB 0.2207 MAF
10/01/22 10 1922 SBB 0.2801 MAF
11/01/22 11 1922 SBB 0.3318 MAF
12/01/22 12 1922 SBB 0.6368 MAF
01/01/23 1 1923 SBB 0.6635 MAF
02/01/23 2 1923 SBB 0.4292 MAF
